Row Labels,Total Sales
Set,"? 3,91,95,176.03"
kurta,"? 2,12,91,538.70"
Western Dress,"? 1,12,15,337.69"
Top,"? 53,46,812.30"
Ethnic Dress,"? 7,91,217.66"
Blouse,"? 4,58,408.18"
Bottom,"? 1,50,667.98"
Saree,"? 1,23,933.76"
Dupatta,? 915.00
Grand Total,"? 7,85,74,007.30"
